date,temperature,humidity,luminosity
2019-11-27 15:39:05.376,26.4,28.4,89
2019-11-27 15:39:07.649,26.4,28.5,89
2019-11-27 15:39:09.922,26.4,28.5,89
2019-11-27 15:39:12.192,26.4,28.5,79
2019-11-27 15:39:14.465,26.3,28.5,82
2019-11-27 15:39:16.737,26.4,28.5,80
2019-11-27 15:39:19.011,26.4,28.6,75
2019-11-27 15:39:21.284,26.4,28.7,79
2019-11-27 15:39:23.557,26.4,28.6,75
2019-11-27 15:39:25.826,26.4,28.5,73
2019-11-27 15:39:28.099,26.4,28.5,89
2019-11-27 15:39:30.373,26.4,28.5,89
2019-11-27 15:39:32.646,26.4,28.5,89
2019-11-27 15:39:34.920,26.4,28.4,88
2019-11-27 15:39:37.193,26.4,28.4,89
2019-11-27 15:39:39.462,26.4,28.4,88
2019-11-27 15:39:41.735,26.4,28.3,90
2019-11-27 15:39:44.009,26.4,28.3,90
2019-11-27 15:39:46.282,26.4,28.3,90
2019-11-27 15:39:48.554,26.4,28.3,89
2019-11-27 15:39:50.822,26.4,28.2,89
2019-11-27 15:39:53.097,26.4,28.2,90
2019-11-27 15:39:55.370,26.4,28.2,89
2019-11-27 15:39:57.643,26.4,28.2,89
2019-11-27 15:39:59.917,26.4,28.2,89
2019-11-27 15:40:02.190,26.4,28.3,89
2019-11-27 15:40:04.460,26.4,28.3,89
2019-11-27 15:40:06.733,26.4,28.3,88
2019-11-27 15:40:09.007,26.4,28.3,88
2019-11-27 15:40:11.280,26.4,28.3,89
2019-11-27 15:40:13.553,26.4,28.3,89
2019-11-27 15:40:15.822,26.4,28.3,90
2019-11-27 15:40:18.096,26.5,28.3,89
2019-11-27 15:40:20.368,26.5,28.2,89
2019-11-27 15:40:22.641,26.5,28.2,89
2019-11-27 15:40:24.915,26.5,28.2,89
2019-11-27 15:40:27.188,26.5,28.2,89
2019-11-27 15:40:29.457,26.5,28.2,89
2019-11-27 15:40:31.730,26.5,28.1,88
2019-11-27 15:40:34.004,26.5,28.1,87
2019-11-27 15:40:36.276,26.5,28.1,87
2019-11-27 15:40:38.550,26.5,28.1,88
2019-11-27 15:40:40.823,26.5,28.1,88
2019-11-27 15:40:43.093,26.5,28.0,88
2019-11-27 15:40:45.366,26.6,28.0,89
2019-11-27 15:40:47.639,26.6,28.0,89
2019-11-27 15:40:49.912,26.6,28.0,88
2019-11-27 15:40:52.185,26.6,28.0,88
2019-11-27 15:40:54.455,26.5,28.0,88
2019-11-27 15:40:56.726,26.6,28.0,88
2019-11-27 15:40:59.001,26.6,28.0,88
2019-11-27 15:41:01.274,26.6,28.0,89
2019-11-27 15:41:03.547,26.6,28.0,89
2019-11-27 15:41:05.815,26.6,27.9,89
2019-11-27 15:41:08.089,26.6,27.9,89
2019-11-27 15:41:10.362,26.6,27.9,89
2019-11-27 15:41:12.636,26.6,27.9,87
2019-11-27 15:41:14.909,26.6,27.9,87
2019-11-27 15:41:17.183,26.6,27.9,88
2019-11-27 15:41:19.452,26.6,27.8,87
2019-11-27 15:41:21.725,26.7,27.8,88
2019-11-27 15:41:23.998,26.7,27.8,88
2019-11-27 15:41:26.272,26.7,27.8,87
2019-11-27 15:41:28.544,26.7,27.7,87
2019-11-27 15:41:30.817,26.7,27.8,88
2019-11-27 15:41:33.086,26.7,27.8,90
2019-11-27 15:41:35.359,26.7,27.7,89
2019-11-27 15:41:37.633,26.7,27.7,89
2019-11-27 15:41:39.906,26.7,27.7,89
2019-11-27 15:41:42.180,26.7,27.7,88
2019-11-27 15:41:44.453,26.7,27.7,88
2019-11-27 15:41:46.722,26.7,27.7,88
2019-11-27 15:41:48.994,26.7,27.6,88
2019-11-27 15:41:51.269,26.7,27.6,88
2019-11-27 15:41:53.542,26.7,27.6,89
2019-11-27 15:41:55.815,26.7,27.6,89
2019-11-27 15:41:58.084,26.7,27.5,89
2019-11-27 15:42:00.357,26.7,27.5,89
2019-11-27 15:42:02.630,26.7,27.5,89
2019-11-27 15:42:04.903,26.7,27.5,90
2019-11-27 15:42:07.176,26.7,27.5,89
2019-11-27 15:42:09.448,26.7,27.5,88
2019-11-27 15:42:11.718,26.7,27.5,89
2019-11-27 15:42:13.992,26.7,27.5,88
2019-11-27 15:42:16.265,26.7,27.5,88
2019-11-27 15:42:18.538,26.7,27.5,89
2019-11-27 15:42:20.811,26.7,27.5,88
2019-11-27 15:42:23.080,26.7,27.5,88
2019-11-27 15:42:25.354,26.7,27.4,89
2019-11-27 15:42:27.626,26.7,27.5,89
2019-11-27 15:42:29.900,26.7,27.5,89
2019-11-27 15:42:32.173,26.7,27.5,89
2019-11-27 15:42:34.446,26.7,27.5,86
2019-11-27 15:42:36.715,26.7,27.5,86
2019-11-27 15:42:38.989,26.7,27.5,88
2019-11-27 15:42:41.261,26.7,27.5,88
2019-11-27 15:42:43.534,26.7,27.5,88
2019-11-27 15:42:45.809,26.7,27.5,88
2019-11-27 15:42:48.077,26.7,27.5,89
2019-11-27 15:42:50.351,26.7,27.5,89
